,filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes,annotation_shape,bounding_box_coords,parent_label,defect_class
66820,M0635C001000.jpg,14886,{},16,8,"{""name"":""rect"",""x"":243,""y"":210,""width"":8,""height"":33}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[243, 251, 210, 243]",Contact,FrontGridInterruption
86232,M0872C035100.jpg,16874,{},1,0,"{""name"":""rect"",""x"":219,""y"":74,""width"":6,""height"":37}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[219, 225, 74, 111]",Contact,FrontGridInterruption
8183,M0129C051010.jpg,13036,{},8,0,"{""name"":""rect"",""x"":179,""y"":56,""width"":6,""height"":25}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[179, 185, 56, 81]",Contact,FrontGridInterruption
58256,M0618C046000.jpg,14110,{},2,0,"{""name"":""rect"",""x"":20,""y"":42,""width"":14,""height"":50}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[20, 34, 42, 92]",Contact,FrontGridInterruption
83309,M0836C019000.jpg,3113,{},11,0,"{""name"":""rect"",""x"":18,""y"":12,""width"":5,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[18, 23, 12, 34]",Contact,FrontGridInterruption
15574,M0166C045010.jpg,20296,{},3,0,"{""name"":""rect"",""x"":74,""y"":48,""width"":9,""height"":58}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[74, 83, 48, 106]",Contact,FrontGridInterruption
23312,M0359C047000.jpg,18494,{},24,1,"{""name"":""rect"",""x"":18,""y"":248,""width"":13,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[18, 31, 248, 282]",Contact,FrontGridInterruption
83402,M0837C006000.jpg,7671,{},2,0,"{""name"":""rect"",""x"":143,""y"":11,""width"":6,""height"":37}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[143, 149, 11, 48]",Contact,FrontGridInterruption
29499,M0378C020000.jpg,15446,{},19,10,"{""name"":""rect"",""x"":18,""y"":18,""width"":4,""height"":28}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[18, 22, 18, 46]",Contact,FrontGridInterruption
20531,M0337C047100.jpg,16756,{},8,0,"{""name"":""rect"",""x"":10,""y"":190,""width"":7,""height"":31}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[10, 17, 190, 221]",Contact,FrontGridInterruption
49801,M0465C028000.jpg,7957,{},5,0,"{""name"":""rect"",""x"":22,""y"":147,""width"":4,""height"":36}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[22, 26, 147, 183]",Contact,FrontGridInterruption
65597,M0634C016000.jpg,13979,{},30,12,"{""name"":""rect"",""x"":163,""y"":159,""width"":5,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[163, 168, 159, 181]",Contact,FrontGridInterruption
8300,M0130C021100.jpg,21738,{},2,0,"{""name"":""rect"",""x"":49,""y"":52,""width"":6,""height"":54}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[49, 55, 52, 106]",Contact,FrontGridInterruption
42951,M0398C036000.jpg,15771,{},22,17,"{""name"":""rect"",""x"":12,""y"":92,""width"":4,""height"":33}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[12, 16, 92, 125]",Contact,FrontGridInterruption
31196,M0379C054000.jpg,16704,{},26,22,"{""name"":""rect"",""x"":12,""y"":1,""width"":4,""height"":31}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[12, 16, 1, 32]",Contact,FrontGridInterruption
36379,M0392C011000.jpg,16675,{},23,15,"{""name"":""rect"",""x"":41,""y"":16,""width"":7,""height"":16}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[41, 48, 16, 32]",Contact,FrontGridInterruption
22345,M0357C042000.jpg,16632,{},15,1,"{""name"":""rect"",""x"":46,""y"":9,""width"":12,""height"":36}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[46, 58, 9, 45]",Contact,FrontGridInterruption
51630,M0535C005000.jpg,13493,{},2,0,"{""name"":""rect"",""x"":85,""y"":233,""width"":3,""height"":24}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[85, 88, 233, 257]",Contact,FrontGridInterruption
8635,M0131C033000.jpg,17689,{},7,0,"{""name"":""rect"",""x"":107,""y"":10,""width"":8,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[107, 115, 10, 44]",Contact,FrontGridInterruption
50886,M0480C042010.jpg,14632,{},1,0,"{""name"":""rect"",""x"":181,""y"":188,""width"":3,""height"":18}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[181, 184, 188, 206]",Contact,FrontGridInterruption
85283,M0866C058100.jpg,6893,{},7,0,"{""name"":""rect"",""x"":104,""y"":165,""width"":6,""height"":53}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[104, 110, 165, 218]",Contact,FrontGridInterruption
14809,M0164C048000.jpg,23367,{},10,0,"{""name"":""rect"",""x"":22,""y"":80,""width"":7,""height"":60}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[22, 29, 80, 140]",Contact,FrontGridInterruption
78517,M0761C027100.jpg,15061,{},3,1,"{""name"":""rect"",""x"":63,""y"":235,""width"":4,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[63, 67, 235, 257]",Contact,FrontGridInterruption
9239,M0132C055000.jpg,16149,{},13,0,"{""name"":""rect"",""x"":149,""y"":67,""width"":9,""height"":53}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[149, 158, 67, 120]",Contact,FrontGridInterruption
86443,M0873C046100.jpg,17574,{},6,0,"{""name"":""rect"",""x"":164,""y"":183,""width"":4,""height"":58}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[164, 168, 183, 241]",Contact,FrontGridInterruption
31582,M0380C015000.jpg,17713,{},11,4,"{""name"":""rect"",""x"":38,""y"":9,""width"":4,""height"":19}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[38, 42, 9, 28]",Contact,FrontGridInterruption
26076,M0363C045000.jpg,16244,{},21,14,"{""name"":""rect"",""x"":183,""y"":7,""width"":7,""height"":14}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[183, 190, 7, 21]",Contact,FrontGridInterruption
23561,M0360C005000.jpg,16039,{},11,3,"{""name"":""rect"",""x"":143,""y"":4,""width"":9,""height"":30}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[143, 152, 4, 34]",Contact,FrontGridInterruption
24165,M0361C006000.jpg,16826,{},18,8,"{""name"":""rect"",""x"":231,""y"":61,""width"":9,""height"":59}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[231, 240, 61, 120]",Contact,FrontGridInterruption
41981,M0397C042000.jpg,18366,{},8,5,"{""name"":""rect"",""x"":29,""y"":11,""width"":5,""height"":20}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[29, 34, 11, 31]",Contact,FrontGridInterruption
12573,M0150C051000.jpg,13535,{},4,0,"{""name"":""rect"",""x"":124,""y"":7,""width"":8,""height"":25}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[124, 132, 7, 32]",Contact,FrontGridInterruption
54020,M0578C034000.jpg,14524,{},8,5,"{""name"":""polygon"",""all_points_x"":[219,219,215,215,219],""all_points_y"":[257,287,287,259,257]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[215, 219, 257, 287]",Contact,FrontGridInterruption
56244,M0590C040100.jpg,16161,{},3,1,"{""name"":""polygon"",""all_points_x"":[208,207,213,213,208],""all_points_y"":[136,169,169,138,136]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[207, 213, 136, 169]",Contact,FrontGridInterruption
16053,M0171C013010.jpg,20356,{},8,0,"{""name"":""rect"",""x"":64,""y"":74,""width"":9,""height"":41}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[64, 73, 74, 115]",Contact,FrontGridInterruption
58795,M0622C053010.jpg,14083,{},1,0,"{""name"":""rect"",""x"":64,""y"":153,""width"":8,""height"":19}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[64, 72, 153, 172]",Contact,FrontGridInterruption
51576,M0500C049000.jpg,13700,{},3,0,"{""name"":""rect"",""x"":70,""y"":132,""width"":4,""height"":29}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[70, 74, 132, 161]",Contact,FrontGridInterruption
83726,M0839C022000.jpg,8057,{},5,0,"{""name"":""rect"",""x"":84,""y"":139,""width"":5,""height"":44}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[84, 89, 139, 183]",Contact,FrontGridInterruption
55321,M0582C058100.jpg,18700,{},4,3,"{""name"":""polygon"",""all_points_x"":[179,179,189,189,179],""all_points_y"":[200,244,244,202,200]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[179, 189, 200, 244]",Contact,FrontGridInterruption
29963,M0378C050000.jpg,15448,{},21,14,"{""name"":""rect"",""x"":169,""y"":18,""width"":6,""height"":12}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[169, 175, 18, 30]",Contact,FrontGridInterruption
28742,M0376C007100.jpg,16112,{},7,3,"{""name"":""rect"",""x"":200,""y"":58,""width"":9,""height"":42}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[200, 209, 58, 100]",Contact,FrontGridInterruption
8716,M0131C048000.jpg,14502,{},3,0,"{""name"":""rect"",""x"":186,""y"":73,""width"":8,""height"":43}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[186, 194, 73, 116]",Contact,FrontGridInterruption
6714,M0089C011100.jpg,257822,{},21,0,"{""name"":""rect"",""x"":266,""y"":31,""width"":19,""height"":70}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[266, 285, 31, 101]",Contact,FrontGridInterruption
48903,M0461C027000.jpg,2943,{},12,0,"{""name"":""rect"",""x"":79,""y"":5,""width"":5,""height"":27}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[79, 84, 5, 32]",Contact,FrontGridInterruption
65039,M0633C046000.jpg,13309,{},16,3,"{""name"":""rect"",""x"":221,""y"":8,""width"":6,""height"":31}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[221, 227, 8, 39]",Contact,FrontGridInterruption
12134,M0140C055100.jpg,19339,{},10,0,"{""name"":""rect"",""x"":86,""y"":62,""width"":8,""height"":62}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[86, 94, 62, 124]",Contact,FrontGridInterruption
47543,M0448C044000.jpg,12420,{},2,0,"{""name"":""rect"",""x"":210,""y"":189,""width"":3,""height"":17}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[210, 213, 189, 206]",Contact,FrontGridInterruption
29139,M0377C025010.jpg,13502,{},2,0,"{""name"":""rect"",""x"":257,""y"":230,""width"":4,""height"":10}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[257, 261, 230, 240]",Contact,FrontGridInterruption
83570,M0838C007000.jpg,8135,{},6,0,"{""name"":""rect"",""x"":149,""y"":84,""width"":9,""height"":63}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[149, 158, 84, 147]",Contact,FrontGridInterruption
49749,M0465C016000.jpg,7783,{},3,0,"{""name"":""rect"",""x"":93,""y"":4,""width"":4,""height"":35}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[93, 97, 4, 39]",Contact,FrontGridInterruption
30650,M0379C028000.jpg,16617,{},21,0,"{""name"":""rect"",""x"":138,""y"":59,""width"":4,""height"":42}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[138, 142, 59, 101]",Contact,FrontGridInterruption
46628,M0435C052000.jpg,15019,{},1,0,"{""name"":""rect"",""x"":20,""y"":200,""width"":7,""height"":41}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[20, 27, 200, 241]",Contact,FrontGridInterruption
64761,M0633C028000.jpg,13337,{},12,9,"{""name"":""rect"",""x"":65,""y"":80,""width"":5,""height"":18}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[65, 70, 80, 98]",Contact,FrontGridInterruption
18469,M0334C025100.jpg,16432,{},5,1,"{""name"":""rect"",""x"":232,""y"":207,""width"":21,""height"":36}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[232, 253, 207, 243]",Contact,FrontGridInterruption
20550,M0337C049100.jpg,6664,{},4,0,"{""name"":""rect"",""x"":34,""y"":197,""width"":4,""height"":26}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[34, 38, 197, 223]",Contact,FrontGridInterruption
52201,M0538C058000.jpg,13668,{},4,2,"{""name"":""rect"",""x"":108,""y"":146,""width"":3,""height"":25}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[108, 111, 146, 171]",Contact,FrontGridInterruption
61074,M0629C047000.jpg,15988,{},22,16,"{""name"":""rect"",""x"":203,""y"":193,""width"":4,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[203, 207, 193, 215]",Contact,FrontGridInterruption
84296,M0844C008000.jpg,8234,{},6,0,"{""name"":""rect"",""x"":166,""y"":14,""width"":7,""height"":36}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[166, 173, 14, 50]",Contact,FrontGridInterruption
63551,M0632C030000.jpg,14639,{},22,10,"{""name"":""rect"",""x"":205,""y"":54,""width"":5,""height"":37}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[205, 210, 54, 91]",Contact,FrontGridInterruption
10526,M0135C047010.jpg,14031,{},12,0,"{""name"":""rect"",""x"":133,""y"":110,""width"":7,""height"":42}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[133, 140, 110, 152]",Contact,FrontGridInterruption
55339,M0583C002100.jpg,18757,{},12,0,"{""name"":""polygon"",""all_points_x"":[123,123,117,118,123],""all_points_y"":[87,119,119,87,87]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[117, 123, 87, 119]",Contact,FrontGridInterruption
85005,M0865C036000.jpg,13397,{},5,0,"{""name"":""rect"",""x"":63,""y"":237,""width"":7,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[63, 70, 237, 259]",Contact,FrontGridInterruption
47920,M0453C012100.jpg,16546,{},2,0,"{""name"":""rect"",""x"":272,""y"":112,""width"":3,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[272, 275, 112, 134]",Contact,FrontGridInterruption
10415,M0135C030010.jpg,12615,{},11,0,"{""name"":""rect"",""x"":55,""y"":54,""width"":9,""height"":35}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[55, 64, 54, 89]",Contact,FrontGridInterruption
83886,M0840C031000.jpg,7605,{},2,0,"{""name"":""rect"",""x"":114,""y"":78,""width"":7,""height"":47}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[114, 121, 78, 125]",Contact,FrontGridInterruption
61005,M0629C043000.jpg,16187,{},22,19,"{""name"":""rect"",""x"":62,""y"":259,""width"":5,""height"":16}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[62, 67, 259, 275]",Contact,FrontGridInterruption
40609,M0396C035000.jpg,15991,{},30,0,"{""name"":""rect"",""x"":233,""y"":74,""width"":4,""height"":28}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[233, 237, 74, 102]",Contact,FrontGridInterruption
83731,M0839C023000.jpg,7974,{},2,0,"{""name"":""rect"",""x"":69,""y"":73,""width"":8,""height"":40}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[69, 77, 73, 113]",Contact,FrontGridInterruption
12308,M0150C021000.jpg,14159,{},3,0,"{""name"":""rect"",""x"":98,""y"":134,""width"":7,""height"":46}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[98, 105, 134, 180]",Contact,FrontGridInterruption
82621,M0831C026000.jpg,7729,{},6,0,"{""name"":""rect"",""x"":144,""y"":68,""width"":12,""height"":61}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[144, 156, 68, 129]",Contact,FrontGridInterruption
27391,M0374C001100.jpg,18046,{},10,8,"{""name"":""rect"",""x"":48,""y"":48,""width"":4,""height"":46}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[48, 52, 48, 94]",Contact,FrontGridInterruption
7982,M0129C030010.jpg,13384,{},8,0,"{""name"":""rect"",""x"":218,""y"":55,""width"":6,""height"":30}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[218, 224, 55, 85]",Contact,FrontGridInterruption
58816,M0623C008010.jpg,13245,{},1,0,"{""name"":""rect"",""x"":243,""y"":137,""width"":8,""height"":20}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[243, 251, 137, 157]",Contact,FrontGridInterruption
2541,M0002C020000.jpg,4134,{},8,0,"{""name"":""rect"",""x"":57,""y"":63,""width"":8,""height"":70}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[57, 65, 63, 133]",Contact,FrontGridInterruption
81184,M0824C003000.jpg,16563,{},24,1,"{""name"":""rect"",""x"":65,""y"":10,""width"":7,""height"":35}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[65, 72, 10, 45]",Contact,FrontGridInterruption
13144,M0152C007110.jpg,29561,{},3,0,"{""name"":""rect"",""x"":32,""y"":67,""width"":9,""height"":74}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[32, 41, 67, 141]",Contact,FrontGridInterruption
22771,M0358C038000.jpg,16448,{},14,1,"{""name"":""rect"",""x"":177,""y"":1,""width"":11,""height"":29}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[177, 188, 1, 30]",Contact,FrontGridInterruption
31640,M0380C019000.jpg,16461,{},15,10,"{""name"":""rect"",""x"":24,""y"":10,""width"":2,""height"":12}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[24, 26, 10, 22]",Contact,FrontGridInterruption
2882,M0004C017000.jpg,4489,{},19,2,"{""name"":""rect"",""x"":28,""y"":79,""width"":7,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[28, 35, 79, 102]",Contact,FrontGridInterruption
85548,M0870C001100.jpg,17285,{},10,0,"{""name"":""rect"",""x"":27,""y"":57,""width"":8,""height"":56}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[27, 35, 57, 113]",Contact,FrontGridInterruption
62786,M0631C053000.jpg,14459,{},9,4,"{""name"":""rect"",""x"":229,""y"":45,""width"":5,""height"":27}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[229, 234, 45, 72]",Contact,FrontGridInterruption
84390,M0844C023000.jpg,8048,{},3,0,"{""name"":""rect"",""x"":92,""y"":160,""width"":5,""height"":28}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[92, 97, 160, 188]",Contact,FrontGridInterruption
85934,M0870C053100.jpg,7108,{},1,0,"{""name"":""rect"",""x"":271,""y"":71,""width"":7,""height"":61}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[271, 278, 71, 132]",Contact,FrontGridInterruption
14332,M0163C042000.jpg,21662,{},10,0,"{""name"":""rect"",""x"":73,""y"":67,""width"":12,""height"":64}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[73, 85, 67, 131]",Contact,FrontGridInterruption
47616,M0449C028000.jpg,13175,{},1,0,"{""name"":""rect"",""x"":45,""y"":6,""width"":5,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[45, 50, 6, 38]",Contact,FrontGridInterruption
80209,M0770C049100.jpg,16347,{},2,1,"{""name"":""rect"",""x"":122,""y"":173,""width"":3,""height"":14}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[122, 125, 173, 187]",Contact,FrontGridInterruption
31259,M0379C057000.jpg,16417,{},21,18,"{""name"":""rect"",""x"":15,""y"":1,""width"":3,""height"":36}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[15, 18, 1, 37]",Contact,FrontGridInterruption
86201,M0872C022100.jpg,17338,{},2,0,"{""name"":""rect"",""x"":266,""y"":197,""width"":4,""height"":38}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[266, 270, 197, 235]",Contact,FrontGridInterruption
27015,M0364C046000.jpg,16186,{},7,6,"{""name"":""rect"",""x"":264,""y"":267,""width"":11,""height"":16}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[264, 275, 267, 283]",Contact,FrontGridInterruption
9095,M0132C040000.jpg,15299,{},8,0,"{""name"":""rect"",""x"":172,""y"":11,""width"":6,""height"":26}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[172, 178, 11, 37]",Contact,FrontGridInterruption
49969,M0467C019000.jpg,13564,{},4,3,"{""name"":""rect"",""x"":110,""y"":159,""width"":3,""height"":24}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[110, 113, 159, 183]",Contact,FrontGridInterruption
